0,1,gen,rep,R
0.005610828282828284,17500.5,127500,70,0.1
0.006250707070707071,22500.5,127500,70,0.1
0.00508569696969697,2500.5,145000,80,0.1
0.007560646464646464,7500.5,145000,80,0.1
0.004690666666666667,12500.5,145000,80,0.1
0.004892040404040405,17500.5,145000,80,0.1
0.004783878787878788,22500.5,145000,80,0.1
0.009267272727272728,2500.5,105000,71,10.0
0.009620121212121214,7500.5,105000,71,10.0
0.00800759595959596,12500.5,105000,71,10.0
0.010297050505050505,17500.5,105000,71,10.0
0.008107555555555555,22500.5,105000,71,10.0
0.008786585858585858,2500.5,140000,37,10.0
0.010464080808080808,7500.5,140000,37,10.0
0.007851959595959596,12500.5,140000,37,10.0
0.010286141414141413,17500.5,140000,37,10.0
0.00979018181818182,22500.5,140000,37,10.0
0.011692323232323233,2500.5,135000,23,1.0
0.00844949494949495,7500.5,135000,23,1.0
0.007465575757575758,12500.5,135000,23,1.0
0.005976323232323233,17500.5,135000,23,1.0
0.006370141414141416,22500.5,135000,23,1.0
0.005715515151515152,2500.5,122500,4,0.1
0.007100404040404041,7500.5,122500,4,0.1
0.008371959595959594,12500.5,122500,4,0.1
0.01439018181818182,17500.5,122500,4,0.1
0.006543515151515152,22500.5,122500,4,0.1
0.007797737373737374,2500.5,160000,8,1.0
0.008219959595959597,7500.5,160000,8,1.0
0.007169050505050504,12500.5,160000,8,1.0
0.008156404040404042,17500.5,160000,8,1.0
0.006357212121212121,22500.5,160000,8,1.0
0.010862868686868686,2500.5,102500,89,1.0
0.00943769696969697,7500.5,102500,89,1.0
0.007309737373737373,12500.5,102500,89,1.0
0.007014020202020203,17500.5,102500,89,1.0
0.007033858585858587,22500.5,102500,89,1.0
0.012082585858585859,2500.5,105000,95,0.1
0.008731919191919192,7500.5,105000,95,0.1
0.010009010101010102,12500.5,105000,95,0.1
0.00927721212121212,17500.5,105000,95,0.1
0.008849575757575757,22500.5,105000,95,0.1
0.007229131313131313,2500.5,102500,53,0.1
0.007888242424242424,7500.5,102500,53,0.1
0.007477171717171716,12500.5,102500,53,0.1
0.006677171717171717,17500.5,102500,53,0.1
0.007196040404040404,22500.5,102500,53,0.1
0.01087680808080808,2500.5,117500,77,10.0
0.01039010101010101,7500.5,117500,77,10.0
0.009071595959595958,12500.5,117500,77,10.0
0.011122909090909093,17500.5,117500,77,10.0
0.00871389898989899,22500.5,117500,77,10.0
0.01048331313131313,2500.5,150000,11,10.0
0.009036121212121212,7500.5,150000,11,10.0
0.008147151515151515,12500.5,150000,11,10.0
0.010099919191919191,17500.5,150000,11,10.0
0.008859717171717171,22500.5,150000,11,10.0
0.010436444444444444,2500.5,140000,94,10.0
0.009009979797979798,7500.5,140000,94,10.0
0.0079499797979798,12500.5,140000,94,10.0
0.009056363636363637,17500.5,140000,94,10.0
0.009402787878787879,22500.5,140000,94,10.0
0.011179555555555555,2500.5,120000,45,10.0
0.011702141414141415,7500.5,120000,45,10.0
0.008082545454545457,12500.5,120000,45,10.0
0.008758060606060606,17500.5,120000,45,10.0
0.009305454545454546,22500.5,120000,45,10.0
0.00956759595959596,2500.5,157500,19,10.0
0.008480040404040406,7500.5,157500,19,10.0
0.008798949494949497,12500.5,157500,19,10.0
0.009974464646464648,17500.5,157500,19,10.0
0.010587474747474748,22500.5,157500,19,10.0
0.005554020202020203,2500.5,120000,54,1.0
0.008029656565656566,7500.5,120000,54,1.0
0.006087191919191919,12500.5,120000,54,1.0
0.009581292929292929,17500.5,120000,54,1.0
0.008999919191919193,22500.5,120000,54,1.0
0.00869539393939394,2500.5,107500,5,0.1
0.009386585858585858,7500.5,107500,5,0.1
0.004857737373737374,12500.5,107500,5,0.1
0.0034267878787878786,17500.5,107500,5,0.1
0.004392727272727272,22500.5,107500,5,0.1
0.010918868686868687,2500.5,160000,28,10.0
0.009860161616161616,7500.5,160000,28,10.0
0.007545212121212121,12500.5,160000,28,10.0
0.009481535353535353,17500.5,160000,28,10.0
0.010468,22500.5,160000,28,10.0
0.004326707070707071,2500.5,147500,87,0.1
0.00834210101010101,7500.5,147500,87,0.1
0.00642169696969697,12500.5,147500,87,0.1
0.006643151515151516,17500.5,147500,87,0.1
0.00613749494949495,22500.5,147500,87,0.1
0.00697458585858586,2500.5,107500,24,1.0
0.009240484848484849,7500.5,107500,24,1.0
0.00692359595959596,12500.5,107500,24,1.0
0.005225535353535354,17500.5,107500,24,1.0
0.007952888888888888,22500.5,107500,24,1.0
0.008005939393939393,2500.5,140000,89,0.1
0.007371030303030302,7500.5,140000,89,0.1
0.004282262626262626,12500.5,140000,89,0.1
0.0065360808080808085,17500.5,140000,89,0.1
0.01076541414141414,22500.5,140000,89,0.1
0.010467070707070708,2500.5,150000,83,10.0
0.009867353535353536,7500.5,150000,83,10.0
0.009305656565656566,12500.5,150000,83,10.0
0.009738424242424243,17500.5,150000,83,10.0
0.010040767676767677,22500.5,150000,83,10.0
0.00451620202020202,2500.5,130000,87,0.1
0.004906020202020202,7500.5,130000,87,0.1
0.004218787878787879,12500.5,130000,87,0.1
0.009567838383838385,17500.5,130000,87,0.1
0.005623717171717172,22500.5,130000,87,0.1
0.009711959595959595,2500.5,130000,32,10.0
0.009102141414141413,7500.5,130000,32,10.0
0.007366060606060606,12500.5,130000,32,10.0
0.01155559595959596,17500.5,130000,32,10.0
0.009037373737373738,22500.5,130000,32,10.0
0.010061171717171717,2500.5,147500,3,10.0
0.009949898989898991,7500.5,147500,3,10.0
0.009792484848484849,12500.5,147500,3,10.0
0.007818060606060606,17500.5,147500,3,10.0
0.01189220202020202,22500.5,147500,3,10.0
0.010277616161616161,2500.5,102500,25,0.1
0.009559757575757576,7500.5,102500,25,0.1
0.004115313131313132,12500.5,102500,25,0.1
0.00656909090909091,17500.5,102500,25,0.1
0.008051434343434347,22500.5,102500,25,0.1
0.008380565656565657,2500.5,122500,69,1.0
0.009973373737373737,7500.5,122500,69,1.0
0.008539353535353535,12500.5,122500,69,1.0
0.010070060606060605,17500.5,122500,69,1.0
0.008450222222222222,22500.5,122500,69,1.0
0.008022141414141414,2500.5,110000,58,1.0
0.008708,7500.5,110000,58,1.0
0.009611878787878789,12500.5,110000,58,1.0
0.008169616161616162,17500.5,110000,58,1.0
0.006949454545454546,22500.5,110000,58,1.0
0.005221494949494949,2500.5,145000,13,0.1
0.005374303030303031,7500.5,145000,13,0.1
0.003117333333333333,12500.5,145000,13,0.1
0.002534747474747475,17500.5,145000,13,0.1
0.005617616161616161,22500.5,145000,13,0.1
0.0052225454545454545,2500.5,145000,9,0.1
0.0043169292929292925,7500.5,145000,9,0.1
0.003878909090909091,12500.5,145000,9,0.1
0.004135878787878788,17500.5,145000,9,0.1
0.008875717171717173,22500.5,145000,9,0.1
0.009783434343434344,2500.5,115000,83,10.0
0.010060646464646465,7500.5,115000,83,10.0
0.009872808080808081,12500.5,115000,83,10.0
0.009464565656565657,17500.5,115000,83,10.0
0.008928484848484849,22500.5,115000,83,10.0
0.0063322828282828285,2500.5,130000,66,1.0
0.009788282828282828,7500.5,130000,66,1.0
0.009597212121212121,12500.5,130000,66,1.0
0.0068450101010101025,17500.5,130000,66,1.0
0.005825818181818181,22500.5,130000,66,1.0
0.00701979797979798,2500.5,152500,68,1.0
0.010409777777777776,7500.5,152500,68,1.0
0.005464484848484849,12500.5,152500,68,1.0
0.006530868686868687,17500.5,152500,68,1.0
0.007810828282828282,22500.5,152500,68,1.0
0.007481414141414143,2500.5,142500,95,1.0
0.008216323232323233,7500.5,142500,95,1.0
0.005500565656565657,12500.5,142500,95,1.0
0.005425656565656566,17500.5,142500,95,1.0
0.007906707070707071,22500.5,142500,95,1.0
0.00835470707070707,2500.5,132500,14,1.0
0.008454303030303029,7500.5,132500,14,1.0
0.008152929292929293,12500.5,132500,14,1.0
0.006732444444444445,17500.5,132500,14,1.0
0.008385454545454545,22500.5,132500,14,1.0
0.011501858585858586,2500.5,157500,62,10.0
0.011390868686868689,7500.5,157500,62,10.0
0.009420202020202021,12500.5,157500,62,10.0
0.00839070707070707,17500.5,157500,62,10.0
0.012055070707070707,22500.5,157500,62,10.0
0.007919030303030303,2500.5,107500,72,10.0
0.00979337373737374,7500.5,107500,72,10.0
0.00808,12500.5,107500,72,10.0
0.00837709090909091,17500.5,107500,72,10.0
0.008010626262626263,22500.5,107500,72,10.0
0.008418262626262626,2500.5,110000,94,1.0
0.00827749494949495,7500.5,110000,94,1.0
0.007914585858585859,12500.5,110000,94,1.0
0.008234262626262628,17500.5,110000,94,1.0
0.008175676767676767,22500.5,110000,94,1.0
0.009229818181818183,2500.5,135000,11,0.1
0.008935919191919191,7500.5,135000,11,0.1
0.0034367272727272727,12500.5,135000,11,0.1
0.0054625858585858585,17500.5,135000,11,0.1
0.005014505050505051,22500.5,135000,11,0.1
0.006237090909090909,2500.5,115000,79,1.0
0.008316121212121212,7500.5,115000,79,1.0
0.004482464646464647,12500.5,115000,79,1.0
0.008199232323232324,17500.5,115000,79,1.0
0.008961414141414142,22500.5,115000,79,1.0
0.01116848484848485,2500.5,150000,25,1.0
0.007827191919191918,7500.5,150000,25,1.0
0.008592848484848486,12500.5,150000,25,1.0
0.00916880808080808,17500.5,150000,25,1.0
0.012920808080808081,22500.5,150000,25,1.0
0.009607474747474748,2500.5,107500,54,1.0
0.0076361616161616155,7500.5,107500,54,1.0
0.00596529292929293,12500.5,107500,54,1.0
0.007975313131313132,17500.5,107500,54,1.0
0.00854779797979798,22500.5,107500,54,1.0
0.006987959595959596,2500.5,127500,22,1.0
0.009148929292929294,7500.5,127500,22,1.0
0.0076835151515151495,12500.5,127500,22,1.0
0.007654181818181819,17500.5,127500,22,1.0
0.006841373737373738,22500.5,127500,22,1.0
0.008950222222222222,2500.5,155000,45,0.1
0.0067616969696969705,7500.5,155000,45,0.1
0.005361414141414142,12500.5,155000,45,0.1
0.006936808080808082,17500.5,155000,45,0.1
0.005034262626262625,22500.5,155000,45,0.1
0.0037709898989898996,2500.5,132500,5,0.1
0.005749454545454546,7500.5,132500,5,0.1
0.0060889292929292935,12500.5,132500,5,0.1
0.0043906262626262635,17500.5,132500,5,0.1
0.0033128484848484845,22500.5,132500,5,0.1
0.009319959595959597,2500.5,155000,82,0.1
0.004463515151515152,7500.5,155000,82,0.1
0.0044143030303030305,12500.5,155000,82,0.1
0.007114464646464648,17500.5,155000,82,0.1
0.00524860606060606,22500.5,155000,82,0.1
0.0114749898989899,2500.5,135000,98,10.0
0.00771810101010101,7500.5,135000,98,10.0
0.008278464646464647,12500.5,135000,98,10.0
0.008958545454545455,17500.5,135000,98,10.0
0.00870541414141414,22500.5,135000,98,10.0
0.007675757575757576,2500.5,107500,46,1.0
0.009784646464646465,7500.5,107500,46,1.0
0.007066949494949495,12500.5,107500,46,1.0
0.006713575757575757,17500.5,107500,46,1.0
0.0118789898989899,22500.5,107500,46,1.0
0.007314222222222223,2500.5,100000,12,10.0
0.011899595959595959,7500.5,100000,12,10.0
0.00894258585858586,12500.5,100000,12,10.0
0.006542181818181819,17500.5,100000,12,10.0
0.009393212121212122,22500.5,100000,12,10.0
0.008786626262626263,2500.5,102500,57,10.0
0.011724121212121213,7500.5,102500,57,10.0
0.006912404040404042,12500.5,102500,57,10.0
0.008008040404040405,17500.5,102500,57,10.0
0.011005131313131314,22500.5,102500,57,10.0
0.006247111111111112,2500.5,105000,74,1.0
0.006003353535353535,7500.5,105000,74,1.0
0.006683838383838385,12500.5,105000,74,1.0
0.010763636363636362,17500.5,105000,74,1.0
0.01008739393939394,22500.5,105000,74,1.0
0.007044646464646464,2500.5,115000,56,0.1
0.006410101010101011,7500.5,115000,56,0.1
0.0036936565656565663,12500.5,115000,56,0.1
0.006061171717171718,17500.5,115000,56,0.1
0.009625373737373738,22500.5,115000,56,0.1
0.01076941414141414,2500.5,142500,15,1.0
0.010237373737373738,7500.5,142500,15,1.0
0.004955838383838384,12500.5,142500,15,1.0
0.007348161616161616,17500.5,142500,15,1.0
0.008908929292929293,22500.5,142500,15,1.0
0.007809010101010101,2500.5,130000,22,1.0
0.008366141414141414,7500.5,130000,22,1.0
0.00892969696969697,12500.5,130000,22,1.0
0.00980759595959596,17500.5,130000,22,1.0
0.004580282828282828,22500.5,130000,22,1.0
0.008695757575757575,2500.5,120000,14,0.1
0.004846747474747475,7500.5,120000,14,0.1
0.0039778585858585855,12500.5,120000,14,0.1
0.00306589898989899,17500.5,120000,14,0.1
0.003372969696969697,22500.5,120000,14,0.1
0.009813939393939394,2500.5,112500,15,1.0
0.010890989898989898,7500.5,112500,15,1.0
0.008414707070707073,12500.5,112500,15,1.0
0.007390868686868687,17500.5,112500,15,1.0
0.009085818181818181,22500.5,112500,15,1.0
0.008830060606060605,2500.5,102500,95,1.0
0.00842468686868687,7500.5,102500,95,1.0
0.005768606060606061,12500.5,102500,95,1.0
0.00674088888888889,17500.5,102500,95,1.0
0.008149494949494952,22500.5,102500,95,1.0
0.007808363636363638,2500.5,105000,19,10.0
0.009988484848484849,7500.5,105000,19,10.0
0.008798424242424243,12500.5,105000,19,10.0
0.008516,17500.5,105000,19,10.0
0.009534464646464645,22500.5,105000,19,10.0
0.010404040404040403,2500.5,115000,39,1.0
0.008772767676767677,7500.5,115000,39,1.0
0.00805260606060606,12500.5,115000,39,1.0
0.009087030303030303,17500.5,115000,39,1.0
0.010757777777777778,22500.5,115000,39,1.0
0.007584242424242425,2500.5,100000,55,1.0
0.008036929292929292,7500.5,100000,55,1.0
0.007429818181818183,12500.5,100000,55,1.0
0.011424444444444444,17500.5,100000,55,1.0
0.007554828282828282,22500.5,100000,55,1.0
0.009100080808080807,2500.5,107500,89,0.1
0.006448525252525253,7500.5,107500,89,0.1
0.004652848484848485,12500.5,107500,89,0.1
0.010776484848484848,17500.5,107500,89,0.1
0.007661777777777778,22500.5,107500,89,0.1
0.007077292929292929,2500.5,150000,53,1.0
0.007872525252525252,7500.5,150000,53,1.0
0.005277858585858587,12500.5,150000,53,1.0
0.008030020202020201,17500.5,150000,53,1.0
0.00886351515151515,22500.5,150000,53,1.0
0.0056473131313131315,2500.5,157500,14,0.1
0.006705898989898991,7500.5,157500,14,0.1
0.0050548686868686875,12500.5,157500,14,0.1
0.0056474747474747474,17500.5,157500,14,0.1
0.007539838383838384,22500.5,157500,14,0.1
0.007962101010101011,2500.5,125000,99,1.0
0.007443555555555556,7500.5,125000,99,1.0
0.008071515151515152,12500.5,125000,99,1.0
0.008338141414141412,17500.5,125000,99,1.0
0.010525050505050506,22500.5,125000,99,1.0
0.00925389898989899,2500.5,122500,6,10.0
0.010650707070707071,7500.5,122500,6,10.0
0.009769414141414141,12500.5,122500,6,10.0
0.010460121212121212,17500.5,122500,6,10.0
0.010512969696969696,22500.5,122500,6,10.0
0.005724565656565658,2500.5,157500,91,1.0
0.010050060606060606,7500.5,157500,91,1.0
0.004881373737373737,12500.5,157500,91,1.0
0.006725333333333333,17500.5,157500,91,1.0
0.007406787878787878,22500.5,157500,91,1.0
0.008646424242424244,2500.5,127500,71,1.0
0.007730666666666667,7500.5,127500,71,1.0
0.0064407272727272724,12500.5,127500,71,1.0
0.008703878787878788,17500.5,127500,71,1.0
0.007660040404040404,22500.5,127500,71,1.0
0.009467838383838384,2500.5,107500,27,10.0
0.00819228282828283,7500.5,107500,27,10.0
0.007239111111111112,12500.5,107500,27,10.0
0.008543151515151516,17500.5,107500,27,10.0
0.007664121212121212,22500.5,107500,27,10.0
0.009693252525252523,2500.5,127500,1,0.1
0.0027477979797979803,7500.5,127500,1,0.1
0.0032006868686868693,12500.5,127500,1,0.1
0.00421769696969697,17500.5,127500,1,0.1
0.003574141414141414,22500.5,127500,1,0.1
0.009471797979797981,2500.5,125000,43,10.0
0.009761737373737372,7500.5,125000,43,10.0
0.0070484040404040415,12500.5,125000,43,10.0
0.009881090909090909,17500.5,125000,43,10.0
0.010500444444444446,22500.5,125000,43,10.0
0.008854222222222222,2500.5,160000,22,10.0
0.010639919191919193,7500.5,160000,22,10.0
0.008326222222222223,12500.5,160000,22,10.0
0.009011393939393939,17500.5,160000,22,10.0
0.010865212121212121,22500.5,160000,22,10.0
0.010558141414141414,2500.5,137500,84,1.0
0.009970303030303032,7500.5,137500,84,1.0
0.006907676767676767,12500.5,137500,84,1.0
0.009298868686868687,17500.5,137500,84,1.0
0.00716129292929293,22500.5,137500,84,1.0
0.008195757575757577,2500.5,147500,82,1.0
0.008935191919191919,7500.5,147500,82,1.0
0.00626339393939394,12500.5,147500,82,1.0
0.009392363636363636,17500.5,147500,82,1.0
0.007652121212121213,22500.5,147500,82,1.0
0.006124848484848485,2500.5,152500,8,1.0
0.005706060606060606,7500.5,152500,8,1.0
0.006108606060606061,12500.5,152500,8,1.0
0.00651688888888889,17500.5,152500,8,1.0
0.011625010101010101,22500.5,152500,8,1.0
0.006667434343434344,2500.5,107500,18,1.0
0.009038181818181817,7500.5,107500,18,1.0
0.008927515151515152,12500.5,107500,18,1.0
0.006617373737373737,17500.5,107500,18,1.0
0.005516969696969697,22500.5,107500,18,1.0
0.007209656565656568,2500.5,150000,8,1.0
0.008088767676767677,7500.5,150000,8,1.0
0.00676060606060606,12500.5,150000,8,1.0
0.008197171717171717,17500.5,150000,8,1.0
0.010772565656565656,22500.5,150000,8,1.0
0.010181616161616162,2500.5,147500,66,10.0
0.009744565656565656,7500.5,147500,66,10.0
0.008945252525252525,12500.5,147500,66,10.0
0.011470303030303032,17500.5,147500,66,10.0
0.009929656565656565,22500.5,147500,66,10.0
0.00825191919191919,2500.5,155000,74,0.1
0.011149252525252524,7500.5,155000,74,0.1
0.004253575757575758,12500.5,155000,74,0.1
0.004518262626262625,17500.5,155000,74,0.1
0.002979191919191919,22500.5,155000,74,0.1
0.004013979797979799,2500.5,157500,90,0.1
0.004303272727272728,7500.5,157500,90,0.1
0.004641252525252526,12500.5,157500,90,0.1
0.007579111111111112,17500.5,157500,90,0.1
0.006598424242424244,22500.5,157500,90,0.1
0.011576525252525251,2500.5,102500,95,10.0
0.009954828282828284,7500.5,102500,95,10.0
0.00666020202020202,12500.5,102500,95,10.0
0.009419191919191919,17500.5,102500,95,10.0
0.011235070707070707,22500.5,102500,95,10.0
0.010403676767676768,2500.5,152500,4,10.0
0.008519353535353536,7500.5,152500,4,10.0
0.008255474747474748,12500.5,152500,4,10.0
0.010493818181818182,17500.5,152500,4,10.0
0.011138505050505051,22500.5,152500,4,10.0
0.011103393939393939,2500.5,152500,64,10.0
0.010174626262626262,7500.5,152500,64,10.0
0.010006626262626262,12500.5,152500,64,10.0
0.010097292929292928,17500.5,152500,64,10.0
0.011094626262626263,22500.5,152500,64,10.0
0.009291919191919192,2500.5,125000,1,0.1
0.0018205656565656568,7500.5,125000,1,0.1
0.001966787878787879,12500.5,125000,1,0.1
0.002613575757575758,17500.5,125000,1,0.1
0.00284210101010101,22500.5,125000,1,0.1
0.00661919191919192,2500.5,137500,47,0.1
0.012638747474747474,7500.5,137500,47,0.1
0.012738747474747477,12500.5,137500,47,0.1
0.008605494949494951,17500.5,137500,47,0.1
0.014019919191919191,22500.5,137500,47,0.1
0.008470343434343434,2500.5,150000,65,1.0
0.008458828282828285,7500.5,150000,65,1.0
0.007301777777777778,12500.5,150000,65,1.0
0.010245252525252525,17500.5,150000,65,1.0
0.008839555555555555,22500.5,150000,65,1.0
0.00791450505050505,2500.5,120000,85,0.1
0.0074470303030303026,7500.5,120000,85,0.1
0.004313131313131314,12500.5,120000,85,0.1
0.004512525252525253,17500.5,120000,85,0.1
0.005194747474747476,22500.5,120000,85,0.1
0.008706707070707071,2500.5,125000,75,1.0
0.007703313131313132,7500.5,125000,75,1.0
0.0074031919191919204,12500.5,125000,75,1.0
0.00856488888888889,17500.5,125000,75,1.0
0.010829858585858585,22500.5,125000,75,1.0
0.009823555555555556,2500.5,102500,38,10.0
0.008352363636363635,7500.5,102500,38,10.0
0.012079919191919192,12500.5,102500,38,10.0
0.008178949494949496,17500.5,102500,38,10.0
0.010649454545454545,22500.5,102500,38,10.0
0.010926060606060606,2500.5,145000,61,1.0
0.00997361616161616,7500.5,145000,61,1.0
0.007781010101010102,12500.5,145000,61,1.0
0.00963458585858586,17500.5,145000,61,1.0
0.009028525252525253,22500.5,145000,61,1.0
0.0038490101010101013,2500.5,130000,96,0.1
0.007585010101010101,7500.5,130000,96,0.1
0.00867640404040404,12500.5,130000,96,0.1
0.0032413333333333335,17500.5,130000,96,0.1
0.005800646464646465,22500.5,130000,96,0.1
0.010232202020202022,2500.5,102500,42,10.0
0.008753333333333335,7500.5,102500,42,10.0
